Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-03-01,Belgía,4783.913488506244,4783.913488506244,508.08211545538865,5649.367749113202,333.8080446715983,146.39824127982385,0.026236347879843528
2022-04-01,Belgía,6775.631479287847,1991.7179907816035,414.22680460750155,5672.831576825174,352.25823398357613,161.5394292478056,0.027589996455645707
2022-05-01,Belgía,8089.605831158266,1313.974351870419,458.4470952954484,5790.1507153850325,358.87623667156817,161.23861094380598,0.027050672621511403
2022-06-01,Belgía,8870.229330037328,780.6234988790607,526.1312136953669,5883.103571320921,365.4942393595602,160.93779263980633,0.026511348787377098
2022-07-01,Belgía,9439.678379508641,569.4490494713148,544.1803119353452,6106.009934584653,372.11224204755223,160.6369743358067,0.025972024953242797
2022-08-01,Belgía,10000.102879859967,560.4245003513256,633.5233482232377,6486.845907448195,389.4594309115314,179.78907302378366,0.027626421855340942
2022-09-01,Belgía,10392.670766579495,397.0801612795222,721.0614746871323,6799.095306999818,406.8066197755105,198.9411717117606,0.029280818757439098
2022-10-01,Belgía,10205.862599795719,378.128608127545,759.8670359030856,7165.492001271378,424.1538086394896,218.09327039973755,0.030935215659537246
2022-11-01,Belgía,11095.683143026648,346.542686207583,605.5472459512714,7426.301470839064,413.92598630350193,201.04689983975808,0.02913286338157728
2022-12-01,Belgía,11408.834997490272,313.1518544636232,468.37409932743645,7424.496561015067,403.69816396751423,184.00052927977862,0.027330511103617318
2023-01-01,Belgía,11284.296219634422,281.5659325436612,500.8624761593973,7484.058585206994,393.47034163152654,166.9541587197991,0.025528158825657357
2023-02-01,Belgía,11481.933845362184,265.32174412768074,431.3734479354809,7407.349917687086,410.1156211195065,181.0926190077821,0.026488222554226032
2023-03-01,Belgía,11651.59536881798,246.37019097570354,473.78882879942984,7331.543705079179,426.76090060748646,195.2310792957651,0.027448286282794703
2023-04-01,Belgía,11807.720068593793,186.80816678377522,369.10405900755586,7233.176119671296,443.4061800954664,209.3695395837481,0.028408350011363374
2023-05-01,Belgía,11994.528235377567,212.97935923174373,487.32565247941363,7301.762692983214,430.2704474874823,197.53735295976236,0.027569973708831023
2023-06-01,Belgía,12211.117414257307,232.83336729571982,493.64283686340605,7255.7374924712685,417.13471487949806,185.70516633577654,0.026731597406298664
2023-07-01,Belgía,12396.120671217084,247.27264588770245,535.1557628153561,7368.544356471134,403.9989822715139,173.8729797117908,0.02589322110376631
2023-08-01,Belgía,12647.003136752783,279.7610227196634,653.3773562872138,7670.866751990769,NA,NA,NA
2023-09-01,Belgía,12878.031594224503,258.1021048316895,582.0834182392996,7731.331231094698,NA,NA,NA
2023-10-01,Belgía,13116.279690992216,243.66282623970682,655.1822661112116,7852.260189302551,NA,NA,NA
2023-11-01,Belgía,13303.087857775992,196.73517081576327,579.3760535033028,7738.550870390688,NA,NA,NA
2023-12-01,Belgía,13465.529741935798,166.9541587197991,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,35780.59386461882,35780.59386461882,1585.0686532860457,10291.291329791016,537.4211528706771,492.74397269227154,0.35547303610038977
2022-04-01,Búlgaría,107703.08400747312,71858.38810172878,1771.5473183785216,11346.061279220334,633.250466876533,582.7458284139873,0.35751277816809035
2022-05-01,Búlgaría,130948.8151029071,23251.558553718092,2144.5046485634734,12540.690227469006,558.141004547619,507.63636608507346,0.3518077065334081
2022-06-01,Búlgaría,139048.9821178615,8094.339556670284,1060.597407713457,11445.12807005071,483.0315422187051,432.52690375615947,0.3461026348987257
2022-07-01,Búlgaría,146613.02297067505,7569.868311097695,1317.0055722156112,9918.333999606064,407.9220798897911,357.41744142724554,0.3403975632640434
2022-08-01,Búlgaría,151851.9079681168,5238.884997441745,2226.0890645414315,9026.732882132665,368.4248626306209,321.8051963575019,0.33904835592010696
2022-09-01,Búlgaría,157096.6204238427,5238.884997441745,2919.5566003540766,10955.62157418296,328.92764537145064,286.19295128775826,0.3376991485761707
2022-10-01,Búlgaría,165558.0898524138,8461.469428571096,3257.549180834189,12499.898019480028,289.43042811228037,250.58070621801457,0.3363499412322343
2022-11-01,Búlgaría,168868.08615780523,3309.996305391448,2383.430438213208,13467.256094647248,462.9591859066676,385.90723748304043,0.32919896961654826
2022-12-01,Búlgaría,171775.98784159104,2907.9016837857966,1351.9703219204507,13018.541806768477,636.4879437010551,521.2337687480664,0.3220479980008622
2023-01-01,Búlgaría,174578.9952762623,2803.007434671279,1497.6567790239474,13414.808970089989,810.0167014954424,656.5603000130925,0.31489702638517614
2023-02-01,Búlgaría,176676.88025855267,2092.0575240062144,862.4638260527012,12692.204142856644,817.1391505093912,629.3654946871063,0.29949145747097944
2023-03-01,Búlgaría,178955.41644765137,2284.3636473828305,1532.6215287287866,12226.007480125454,824.2615995233398,602.1706893611201,0.28408588855678274
2023-04-01,Búlgaría,180651.20680833605,1689.9629024005633,1177.1465733962543,11456.782986618991,831.3840485372885,574.9758840351341,0.26868031964258604
2023-05-01,Búlgaría,183733.93224064607,3088.552890594133,1730.7551103895426,11153.755155843717,833.9740299969063,540.6586296951994,0.2519634416468058
2023-06-01,Búlgaría,187282.85433568727,3543.094636757043,2150.3321068476134,11188.719905548556,836.5640114565241,506.34137535526446,0.23524656365102553
2023-07-01,Búlgaría,189951.8302298233,2674.803352420202,2727.250476977461,12878.682807949119,839.1539929161418,472.02412101532974,0.21852968565524525
2023-08-01,Búlgaría,192166.26437779644,2214.434147973152,3735.4007601336584,15285.423079298887,NA,NA,NA
2023-09-01,Búlgaría,194095.15306984674,1928.888692050298,3647.988885871561,18111.740347106726,NA,NA,NA
2023-10-01,Búlgaría,196152.24584414813,2057.0927743013754,3531.4397201887627,18379.80342817716,NA,NA,NA
2023-11-01,Búlgaría,197952.93045394734,1800.6846097992209,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,199264.1085678788,1311.1781139314714,NA,NA,NA,NA,NA
2022-03-01,Danmörk,320.53151481617516,320.53151481617516,119.54249118144239,433.5057372513845,21.018459987945914,9.04961471703227,0.0371494055435406
2022-04-01,Danmörk,2740.2817209284485,2419.7502061122736,47.29153497287831,425.62381475590473,20.142690821781503,7.006153329315305,0.030461536214414366
2022-05-01,Danmörk,5441.153829379498,2700.87210845105,39.40961247739859,434.81939100063107,18.68307554484081,6.130384163150891,0.02841666457039118
2022-06-01,Danmörk,6633.951433695429,1192.7976043159306,43.35057372513845,413.80093101268517,17.223460267900126,5.254614996986478,0.026371792926367998
2022-07-01,Danmörk,6943.973718517631,310.0222848222022,43.35057372513845,419.0555460096716,15.763844990959434,4.3788458308220655,0.02432692128234481
2022-08-01,Danmörk,7340.69715079011,396.72343227247916,55.17345746835802,442.7013134961108,20.434613877169635,9.633460827808543,0.03596568362134899
2022-09-01,Danmörk,7824.121730512866,483.424579722756,57.80076496685126,445.328620994604,25.10538276337984,14.88807582479502,0.047604445960353174
2022-10-01,Danmörk,7841.199229253072,212.81190737795237,69.62364871007084,472.91534972878304,29.77615164959004,20.142690821781503,0.05924320829935735
2022-11-01,Danmörk,8061.893059126504,222.00748362267873,61.74172621459112,476.8563109765229,32.549420675777355,22.040190681804393,0.05929255296727285
2022-12-01,Danmörk,8449.420915154256,388.84150977699943,53.859803719111405,453.21054349008375,35.322689701964656,23.937690541827287,0.05934189763518838
