Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-03-01,Belgía,4783.913488506244,4783.913488506244,508.08211545538865,5649.367749113202,333.8080446715983,146.39824127982385,0.14536098995644392
2022-04-01,Belgía,6775.631479287847,1991.7179907816035,414.22680460750155,5672.831576825174,352.25823398357613,161.5394292478056,0.15286080273270708
2022-05-01,Belgía,8089.605831158266,1313.974351870419,458.4470952954484,5790.1507153850325,358.87623667156817,161.23861094380598,0.1498727097711445
2022-06-01,Belgía,8870.229330037328,780.6234988790607,526.1312136953669,5883.103571320921,365.4942393595602,160.93779263980633,0.14688461680958195
2022-07-01,Belgía,9439.678379508641,569.4490494713148,544.1803119353452,6106.009934584653,372.11224204755223,160.6369743358067,0.1438965238480194
2022-08-01,Belgía,10000.102879859967,560.4245003513256,633.5233482232377,6486.845907448195,389.4594309115314,179.78907302378366,0.15306261558347076
2022-09-01,Belgía,10392.670766579495,397.0801612795222,721.0614746871323,6799.095306999818,406.8066197755105,198.9411717117606,0.16222870731892217
2022-10-01,Belgía,10205.862599795719,378.128608127545,759.8670359030856,7165.492001271378,424.1538086394896,218.09327039973755,0.17139479905437352
2022-11-01,Belgía,11095.683143026648,346.542686207583,605.5472459512714,7426.301470839064,413.92598630350193,201.04689983975808,0.1614089689924162
2022-12-01,Belgía,11408.834997490272,313.1518544636232,468.37409932743645,7424.496561015067,403.69816396751423,184.00052927977862,0.15142313893045886
2023-01-01,Belgía,11284.296219634422,281.5659325436612,500.8624761593973,7484.058585206994,393.47034163152654,166.9541587197991,0.14143730886850153
2023-02-01,Belgía,11481.933845362184,265.32174412768074,431.3734479354809,7407.349917687086,410.1156211195065,181.0926190077821,0.14675648723300375
2023-03-01,Belgía,11651.59536881798,246.37019097570354,473.78882879942984,7331.543705079179,426.76090060748646,195.2310792957651,0.15207566559750593
2023-04-01,Belgía,11807.720068593793,186.80816678377522,369.10405900755586,7233.176119671296,443.4061800954664,209.3695395837481,0.15739484396200815
2023-05-01,Belgía,11994.528235377567,212.97935923174373,487.32565247941363,7301.762692983214,430.2704474874823,197.53735295976236,0.1527498678452769
2023-06-01,Belgía,12211.117414257307,232.83336729571982,493.64283686340605,7255.7374924712685,417.13471487949806,185.70516633577654,0.1481048917285456
2023-07-01,Belgía,12396.120671217084,247.27264588770245,535.1557628153561,7368.544356471134,403.9989822715139,173.8729797117908,0.14345991561181434
2023-08-01,Belgía,12647.003136752783,279.7610227196634,653.3773562872138,7670.866751990769,NA,NA,NA
2023-09-01,Belgía,12878.031594224503,258.1021048316895,582.0834182392996,7731.331231094698,NA,NA,NA
2023-10-01,Belgía,13116.279690992216,243.66282623970682,655.1822661112116,7852.260189302551,NA,NA,NA
2023-11-01,Belgía,13303.087857775992,196.73517081576327,579.3760535033028,7738.550870390688,NA,NA,NA
