Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-03-01,Belgía,26505,26505,2815,31300,1849.4444444444443,811.1111111111112,0.14536098995644392
2022-04-01,Belgía,37540,11035,2295,31430,1951.6666666666667,895,0.15286080273270708
2022-05-01,Belgía,44820,7280,2540,32080,1988.3333333333333,893.3333333333334,0.1498727097711445
2022-06-01,Belgía,49145,4325,2915,32595,2025,891.6666666666666,0.14688461680958195
2022-07-01,Belgía,52300,3155,3015,33830,2061.6666666666665,890,0.1438965238480194
2022-08-01,Belgía,55405,3105,3510,35940,2157.777777777778,996.1111111111112,0.15306261558347076
2022-09-01,Belgía,57580,2200,3995,37670,2253.888888888889,1102.2222222222222,0.16222870731892217
2022-10-01,Belgía,56545,2095,4210,39700,2350,1208.3333333333333,0.17139479905437352
2022-11-01,Belgía,61475,1920,3355,41145,2293.3333333333335,1113.888888888889,0.1614089689924162
2022-12-01,Belgía,63210,1735,2595,41135,2236.6666666666665,1019.4444444444445,0.15142313893045886
2023-01-01,Belgía,62520,1560,2775,41465,2180,925,0.14143730886850153
2023-02-01,Belgía,63615,1470,2390,41040,2272.222222222222,1003.3333333333334,0.14675648723300375
2023-03-01,Belgía,64555,1365,2625,40620,2364.4444444444443,1081.6666666666667,0.15207566559750593
2023-04-01,Belgía,65420,1035,2045,40075,2456.6666666666665,1160,0.15739484396200815
2023-05-01,Belgía,66455,1180,2700,40455,2383.888888888889,1094.4444444444446,0.1527498678452769
2023-06-01,Belgía,67655,1290,2735,40200,2311.111111111111,1028.888888888889,0.1481048917285456
2023-07-01,Belgía,68680,1370,2965,40825,2238.3333333333335,963.3333333333334,0.14345991561181434
2023-08-01,Belgía,70070,1550,3620,42500,NA,NA,NA
2023-09-01,Belgía,71350,1430,3225,42835,NA,NA,NA
2023-10-01,Belgía,72670,1350,3630,43505,NA,NA,NA
2023-11-01,Belgía,73705,1090,3210,42875,NA,NA,NA
2023-12-01,Belgía,74605,925,3195,45045,NA,NA,NA
2022-03-01,Búlgaría,30700,30700,1360,8830,461.1111111111111,422.77777777777777,0.3049983532853871
2022-04-01,Búlgaría,92410,61655,1520,9735,543.3333333333334,500,0.3067484662576687
2022-05-01,Búlgaría,112355,19950,1840,10760,478.8888888888889,435.5555555555556,0.30185347485960984
2022-06-01,Búlgaría,119305,6945,910,9820,414.4444444444445,371.11111111111114,0.29695848346155096
2022-07-01,Búlgaría,125795,6495,1130,8510,350,306.6666666666667,0.2920634920634921
2022-08-01,Búlgaría,130290,4495,1910,7745,316.11111111111114,276.11111111111114,0.2909058627179432
2022-09-01,Búlgaría,134790,4495,2505,9400,282.22222222222223,245.55555555555557,0.28974823337239447
2022-10-01,Búlgaría,142050,7260,2795,10725,248.33333333333334,215,0.2885906040268456
2022-11-01,Búlgaría,144890,2840,2045,11555,397.2222222222222,331.1111111111111,0.2824550203237857
2022-12-01,Búlgaría,147385,2495,1160,11170,546.1111111111111,447.2222222222222,0.2763194366207258
2023-01-01,Búlgaría,149790,2405,1285,11510,695,563.3333333333334,0.27018385291766583
2023-02-01,Búlgaría,151590,1795,740,10890,701.1111111111112,540,0.25696576695030265
2023-03-01,Búlgaría,153545,1960,1315,10490,707.2222222222222,516.6666666666666,0.2437476809829395
2023-04-01,Búlgaría,155000,1450,1010,9830,713.3333333333334,493.3333333333333,0.23052959501557632
2023-05-01,Búlgaría,157645,2650,1485,9570,715.5555555555555,463.8888888888889,0.21618639667705086
2023-06-01,Búlgaría,160690,3040,1845,9600,717.7777777777778,434.4444444444444,0.20184319833852546
2023-07-01,Búlgaría,162980,2295,2340,11050,720,405,0.1875
2023-08-01,Búlgaría,164880,1900,3205,13115,NA,NA,NA
2023-09-01,Búlgaría,166535,1655,3130,15540,NA,NA,NA
2023-10-01,Búlgaría,168300,1765,3030,15770,NA,NA,NA
2023-11-01,Búlgaría,169845,1545,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,170970,1125,NA,NA,NA,NA,NA
2022-03-01,Tékkland,250235,250235,175,505,62.77777777777778,13.888888888888888,0.0735042735042735
2022-04-01,Tékkland,314945,65345,85,485,65,15,0.07692307692307693
2022-05-01,Tékkland,352890,39960,85,455,68.88888888888889,15,0.0730211817168339
2022-06-01,Tékkland,373160,22415,125,500,72.77777777777779,15,0.06911928651059086
2022-07-01,Tékkland,388050,17135,125,565,76.66666666666667,15,0.06521739130434782
2022-08-01,Tékkland,398455,17615,135,605,78.88888888888889,13.333333333333334,0.05681159420289855
2022-09-01,Tékkland,408560,15005,180,650,81.11111111111111,11.666666666666666,0.04840579710144927
2022-10-01,Tékkland,419775,14275,145,655,83.33333333333333,10,0.04
2022-11-01,Tékkland,424970,10030,100,645,84.44444444444444,12.777777777777777,0.05017094017094017
2022-12-01,Tékkland,432430,11280,90,635,85.55555555555556,15.555555555555555,0.06034188034188034
2023-01-01,Tékkland,440885,12430,130,630,86.66666666666667,18.333333333333332,0.07051282051282051
2023-02-01,Tékkland,447840,9795,70,605,80,18.333333333333332,0.07756410256410257
2023-03-01,Tékkland,325250,8875,95,NA,73.33333333333333,18.333333333333332,0.0846153846153846
2023-04-01,Tékkland,331850,6585,95,NA,66.66666666666667,18.333333333333332,0.09166666666666667
2023-05-01,Tékkland,340095,8460,115,NA,73.33333333333333,18.88888888888889,0.08675213675213676
2023-06-01,Tékkland,349145,9375,110,NA,80,19.444444444444446,0.08183760683760684
2023-07-01,Tékkland,357545,8890,110,NA,86.66666666666667,20,0.07692307692307693
2023-08-01,Tékkland,365090,8350,130,NA,NA,NA,NA
2023-09-01,Tékkland,357965,8070,95,NA,NA,NA,NA
2023-10-01,Tékkland,364455,8155,170,645,NA,NA,NA
2023-11-01,Tékkland,369335,5635,85,NA,NA,NA,NA
2023-12-01,Tékkland,NA,NA,55,NA,NA,NA,NA
2022-03-01,Danmörk,1220,1220,455,1650,80,34.44444444444445,0.14139725009290227
2022-04-01,Danmörk,10430,9210,180,1620,76.66666666666667,26.666666666666668,0.11594202898550725
2022-05-01,Danmörk,20710,10280,150,1655,71.11111111111111,23.333333333333332,0.10815888352120236
2022-06-01,Danmörk,25250,4540,165,1575,65.55555555555556,20,0.10037573805689748
2022-07-01,Danmörk,26430,1180,165,1595,60,16.666666666666668,0.0925925925925926
2022-08-01,Danmörk,27940,1510,210,1685,77.77777777777777,36.666666666666664,0.13689179375453886
2022-09-01,Danmörk,29780,1840,220,1695,95.55555555555554,56.666666666666664,0.18119099491648513
2022-10-01,Danmörk,29845,810,265,1800,113.33333333333333,76.66666666666667,0.22549019607843138
2022-11-01,Danmörk,30685,845,235,1815,123.8888888888889,83.88888888888889,0.22567801066786866
2022-12-01,Danmörk,32160,1480,205,1725,134.44444444444443,91.1111111111111,0.225865825257306
2023-01-01,Danmörk,32925,765,215,1790,145,98.33333333333333,0.2260536398467433
2023-02-01,Danmörk,33875,955,240,1730,146.11111111111111,102.22222222222223,0.23309943030981387
2023-03-01,Danmörk,34840,1010,180,1615,147.22222222222223,106.1111111111111,0.24014522077288447
2023-04-01,Danmörk,34930,555,190,1645,148.33333333333334,110,0.24719101123595508
2023-05-01,Danmörk,35350,815,175,1575,147.77777777777777,104.44444444444444,0.2355010781977074
2023-06-01,Danmörk,35650,670,190,1580,147.22222222222223,98.8888888888889,0.22381114515945977
2023-07-01,Danmörk,35955,420,170,1640,146.66666666666666,93.33333333333333,0.21212121212121213
2023-08-01,Danmörk,36890,955,235,1625,NA,NA,NA
2023-09-01,Danmörk,37455,575,185,1605,NA,NA,NA
2023-10-01,Danmörk,35755,635,215,1610,NA,NA,NA
2023-11-01,Danmörk,36075,610,190,1560,NA,NA,NA
2023-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,17145,262455,16087.77777777778,10436.111111111111,0.2145187604097797
2022-04-01,Þýskaland,NA,NA,14090,258690,17008.333333333332,11710,0.22949534541891228
2022-05-01,Þýskaland,NA,NA,15835,252345,17494.444444444445,11911.111111111111,0.22708434179150913
2022-06-01,Þýskaland,NA,NA,14905,245060,17980.555555555555,12112.22222222222,0.22467333816410595
2022-07-01,Þýskaland,NA,NA,16155,239955,18466.666666666668,12313.333333333334,0.22226233453670277
2022-08-01,Þýskaland,699935,63490,19280,237255,17672.777777777777,11843.888888888889,0.22350387114383438
2022-09-01,Þýskaland,813815,53180,21995,237525,16878.888888888887,11374.444444444445,0.224745407750966
2022-10-01,Þýskaland,873965,38315,27075,245255,16085,10905,0.2259869443580976
2022-11-01,Þýskaland,931660,37150,32510,257615,16695.555555555555,11141.111111111111,0.22267863474002372
2022-12-01,Þýskaland,967840,25635,28495,267525,17306.111111111113,11377.22222222222,0.21937032512194984
2023-01-01,Þýskaland,1005095,28730,32815,278790,17916.666666666668,11613.333333333334,0.21606201550387596
2023-02-01,Þýskaland,1034775,25525,27745,287000,17655,11492.22222222222,0.21700563980700724
2023-03-01,Þýskaland,1067905,29670,29020,291670,17393.333333333332,11371.111111111111,0.2179492641101385
2023-04-01,Þýskaland,1090390,20570,22680,295425,17131.666666666668,11250,0.2188928884132698
2023-05-01,Þýskaland,1111750,21640,25090,300410,17436.111111111113,11183.333333333334,0.21396836937597194
2023-06-01,Þýskaland,1133590,21360,26115,302455,17740.555555555555,11116.666666666666,0.20904385033867404
2023-07-01,Þýskaland,1154035,20665,26635,309345,18045,11050,0.2041193313013762
2023-08-01,Þýskaland,1175885,21760,31235,318620,18494.444444444445,11089.444444444445,0.20006679685780604
2023-09-01,Þýskaland,1195100,19340,31275,329290,18943.888888888887,11128.888888888889,0.19601426241423592
2023-10-01,Þýskaland,1215575,20890,35600,344345,19393.333333333332,11168.333333333334,0.19196172797066577
2023-11-01,Þýskaland,1236170,20365,38260,358590,NA,NA,NA
2023-12-01,Þýskaland,1251455,13905,24370,NA,NA,NA,NA
2022-03-01,Eistland,13810,13985,65,80,9.444444444444445,4.444444444444444,0.1693121693121693
2022-04-01,Eistland,22295,9025,35,95,11.666666666666666,5,0.14285714285714285
2022-05-01,Eistland,25865,3410,30,115,12.777777777777779,5.555555555555556,0.14462081128747795
2022-06-01,Eistland,28015,2470,30,135,13.888888888888888,6.111111111111111,0.14638447971781304
2022-07-01,Eistland,29730,2620,20,150,15,6.666666666666667,0.14814814814814814
2022-08-01,Eistland,32045,2575,20,145,15,6.666666666666667,0.14814814814814814
2022-09-01,Eistland,34025,2400,45,160,15,6.666666666666667,0.14814814814814814
2022-10-01,Eistland,36000,2330,30,160,15,6.666666666666667,0.14814814814814814
2022-11-01,Eistland,37455,1870,30,150,15.555555555555555,7.777777777777778,0.1654320987654321
2022-12-01,Eistland,38385,1185,15,150,16.11111111111111,8.888888888888888,0.18271604938271604
2023-01-01,Eistland,39085,1060,25,110,16.666666666666668,10,0.19999999999999998
2023-02-01,Eistland,39815,775,25,150,15.555555555555555,7.777777777777779,0.16111111111111112
2023-03-01,Eistland,37020,885,15,95,14.444444444444445,5.555555555555556,0.12222222222222223
2023-04-01,Eistland,35135,645,10,140,13.333333333333334,3.3333333333333335,0.08333333333333333
2023-05-01,Eistland,35105,725,15,125,12.777777777777779,3.3333333333333335,0.08730158730158731
2023-06-01,Eistland,35215,675,25,130,12.222222222222221,3.3333333333333335,0.09126984126984126
2023-07-01,Eistland,35425,810,10,135,11.666666666666666,3.3333333333333335,0.09523809523809523
2023-08-01,Eistland,35780,845,20,125,NA,NA,NA
2023-09-01,Eistland,35820,660,10,125,NA,NA,NA
2023-10-01,Eistland,35855,670,20,135,NA,NA,NA
