Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-03-01,Belgía,228.14477625930883,228.14477625930883,24.23042992529539,269.4182794535509,15.91930160278436,6.98173035147647,0.14536098995644392
2022-04-01,Belgía,323.12978308901916,94.98500682971034,19.754471289006364,270.5372691126231,16.799190907354,7.7038134220743775,0.15286080273270708
2022-05-01,Belgía,385.7932039970655,62.66342090804634,21.863336415719463,276.1322174079844,17.114803375297456,7.6894674008042205,0.1498727097711445
2022-06-01,Belgía,423.0211291931232,37.22792519605775,25.091191201504817,280.56513798046296,17.43041584324091,7.675121379534063,0.14688461680958195
2022-07-01,Belgía,450.17814745753066,27.157018264407444,25.951952477714247,291.1955397416494,17.746028311184368,7.660775358263906,0.1438965238480194
2022-08-01,Belgía,476.9047850838334,26.72663762630273,30.212720794950915,309.3576026696683,18.573315537763428,8.574138712463911,0.15306261558347076
2022-09-01,Belgía,495.62634284138846,18.93674807660741,34.38741298456664,324.2487727480914,19.40060276434249,9.487502066663914,0.16222870731892217
2022-10-01,Belgía,486.7174636326209,18.03294873658751,36.238049728416904,341.7222266551428,20.22788999092155,10.400865420863918,0.17139479905437352
2022-11-01,Belgía,529.1529945497457,16.52661650322101,28.8785408168263,354.16022709636906,19.74012526773621,9.587924215555013,0.1614089689924162
2022-12-01,Belgía,544.0872026919792,14.93420814223357,22.33675511763465,354.0741509687481,19.252360544550864,8.77498301024611,0.15142313893045886
2023-01-01,Belgía,538.1479498861341,13.42787590886707,23.88612541481162,356.9146631802392,18.764595821365525,7.962041804937206,0.14143730886850153
2023-02-01,Belgía,547.5732858606274,12.653190760278589,20.57219450140532,353.2564277563491,19.558408998314217,8.636304804634591,0.14675648723300375
2023-03-01,Belgía,555.6644418569961,11.749391420258688,22.594983500497477,349.6412303962695,20.352222175262913,9.310567804331978,0.15207566559750593
2023-04-01,Belgía,563.1100268962076,8.908879208767576,17.6025680984828,344.95008144092816,21.146035352211605,9.984830804029361,0.15739484396200815
2023-05-01,Belgía,572.0189061049751,10.156983059271246,23.24055445765455,348.220974290524,20.519592423414746,9.420553967403182,0.1527498678452769
2023-06-01,Belgía,582.3480414194883,11.103820463101616,23.541820904327846,346.02603303619,19.893149494617884,8.856277130777,0.1481048917285456
2023-07-01,Belgía,591.170844500635,11.79242948406916,25.521571839609532,351.40579101249887,19.266706565821025,8.29200029415082,0.14345991561181434
2023-08-01,Belgía,603.135426239946,13.34179978124613,31.159558198781284,365.8235423890068,NA,NA,NA
2023-09-01,Belgía,614.1531705754267,12.308886249794815,27.759551157754043,368.7070926643084,NA,NA,NA
2023-10-01,Belgía,625.5152194213912,11.620277228827275,31.245634326402225,374.4741932149115,NA,NA,NA
2023-11-01,Belgía,634.4240986301587,9.382297910682762,27.63043696632263,369.0513971747921,NA,NA,NA
2023-12-01,Belgía,642.1709501160435,7.962041804937206,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,448.9001726437895,448.9001726437895,19.88613142656527,129.11363271806715,6.742438351327276,6.181922392000069,0.3049983532853871
2022-04-01,Búlgaría,1351.2333861241887,901.5289949300601,22.22567630027883,142.34668341000946,7.944704466985636,7.311077730354878,0.3067484662576687
2022-05-01,Búlgaría,1642.8722767880447,291.71200144115966,26.90476604770595,157.334392757237,7.002387781739895,6.368761045109139,0.30185347485960984
2022-06-01,Búlgaría,1744.4962572399775,101.55086967462927,13.306161469245879,143.5895666241698,6.0600710964941555,5.426444359863399,0.29695848346155096
2022-07-01,Búlgaría,1839.394046179984,94.97089971730988,16.523035670602027,124.43454297064002,5.117754411248415,4.484127674617659,0.2920634920634921
2022-08-01,Búlgaría,1905.120634975874,65.72658879589035,27.92831692995563,113.24859404319707,4.6222258095243625,4.0373395910959715,0.2909058627179432
2022-09-01,Búlgaría,1970.920334549068,65.72658879589035,36.62849942907794,137.4482613306717,4.1266972078003095,3.590551507574285,0.28974823337239447
2022-10-01,Búlgaría,2077.077183193821,106.15684864475283,40.86892451268377,156.82261731611214,3.631168606076256,3.1437634240525973,0.2885906040268456
2022-11-01,Búlgaría,2118.604104702237,41.52692150841571,29.902307917151454,168.95900634850122,5.80824508578193,4.841558141435008,0.2824550203237857
2022-12-01,Búlgaría,2155.086382576708,36.48227787447084,16.961700334423316,163.329476496128,7.985321565487606,6.539352858817418,0.2763194366207258
2023-01-01,Búlgaría,2190.2526664597144,35.16628388300696,18.789469767012037,168.30100935276928,10.16239804519328,8.23714757619983,0.27018385291766583
2023-02-01,Búlgaría,2216.5725462889923,26.246769051974013,10.82039504092522,159.23527296712925,10.251755661897619,7.895963948783268,0.25696576695030265
2023-03-01,Búlgaría,2245.1588602146794,28.65942470299112,19.22813443083333,153.38641078284533,10.341113278601954,7.5547803213667075,0.2437476809829395
2023-04-01,Búlgaría,2266.4340964100124,21.202125418029144,14.768377015316855,143.73578817877691,10.430470895306293,7.213596693950146,0.23052959501557632
2023-05-01,Búlgaría,2305.1096976035897,38.748711970880855,21.71390085915399,139.93402775899236,10.46296457410787,6.783055449829249,0.21618639667705086
2023-06-01,Búlgaría,2349.634160981451,44.45135260055766,26.977876825009503,140.37269242281366,10.49545825290945,6.352514205708349,0.20184319833852546
2023-07-01,Búlgaría,2383.118896986476,33.55784678232889,34.21584377806083,161.57481784084283,10.527951931711025,5.921972961587452,0.1875
2023-08-01,Búlgaría,2410.9009923618246,27.78209537534854,46.86400825157477,191.76956886720845,NA,NA,NA
2023-09-01,Búlgaría,2435.1006596492994,24.199667287474647,45.76734659202153,227.2282958594296,NA,NA,NA
2023-10-01,Búlgaría,2460.908764037452,25.80810438815272,44.30513104595056,230.59139161539284,NA,NA,NA
2023-11-01,Búlgaría,2483.4999942242484,22.591230186796572,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,2499.949919117547,16.449924893298476,NA,NA,NA,NA,NA
2022-03-01,Danmörk,20.771543666211507,20.771543666211507,7.746764236169046,28.09266151577786,1.3620684371286234,0.5864461326526018,0.14139725009290227
2022-04-01,Danmörk,177.5796724906443,156.80812882443277,3.064653983539403,27.58188585185463,1.3053155855815977,0.4540228123762079,0.11594202898550725
2022-05-01,Danmörk,352.60546666167244,175.0257941710281,2.553878319616169,28.177790793098403,1.2107274996698878,0.39726996082918187,0.10815888352120236
2022-06-01,Danmörk,429.9028504687218,77.29738380704939,2.809266151577786,26.815722355969775,1.1161394137581775,0.34051710928215584,0.10037573805689748
2022-07-01,Danmörk,449.993359916369,20.090509447647197,2.809266151577786,27.156239465251932,1.0215513278464676,0.2837642577351299,0.0925925925925926
2022-08-01,Danmörk,475.7024016671717,25.70904175080277,3.5754296474626366,28.688566457021633,1.3242332027639394,0.6242813670172858,0.13689179375453886
2022-09-01,Danmörk,507.0299757211301,31.32757405395834,3.745688202103715,28.858825011662713,1.6269150776814112,0.9647984762994417,0.18119099491648513
2022-10-01,Danmörk,508.13665632629716,13.790942925927315,4.511851697988566,30.64653983539403,1.9295969525988834,1.3053155855815977,0.22549019607843138
2022-11-01,Danmörk,522.4383749161477,14.386847867171086,4.001076034065332,30.901927667355647,2.1093143158311327,1.4282800972668204,0.22567801066786866
2022-12-01,Danmörk,547.5515117257066,25.19826608687953,3.490300370142098,29.369600675585946,2.2890316790633807,1.5512446089520433,0.225865825257306
2023-01-01,Danmörk,560.5762911557491,13.02477943004246,3.6605589247831753,30.476281280752954,2.46874904229563,1.6742091206372665,0.2260536398467433
